DAIRA,COMMUNE,FORET,DATE_DECL,HEURE_DECL,DATE_INT,HEURE_INT,DATE_EXT,HEURE_EXT,ESSENCE,TOT_FORET,TOT_MAQUIS,TOT_BROUSSAILLES,SURF_TOTAL,CAUSE,SIGNALE,ORGANISMES,DEGATS,DECL_YEAR,DECL_MONTH,DECL_DAY,INT_YEAR,INT_MONTH,INT_DAY,EXT_YEAR,EXT_MONTH,EXT_DAY,DECL_HOUR,INT_HOUR,EXT_HOUR,METEO_TEMP,METEO_VENTE_VITESSE,METEO_VENTE_DIRECTION,LOCATION_NAME,LONGITUDE,LATITUDE
HAMMAM DEBAGH,ROKNIA,DJ DEBAGH,2010-07-02 00:00:00,1899-12-31 10:20:00,2010-07-02 00:00:00,1899-12-31 10:20:00,2010-07-02 00:00:00,1899-12-31 15:00:00,MAQ,0,2,0,2,INC,PV,SF+PC+DW,400000,2010,7,2,2010,7,2,2010,7,2,10,10,15,26.07,5.4,S+NE,,7.356,36.536
GUELAAT BOU SBAA,BENI MEZLINE,KEF AMAR,2010-07-09 00:00:00,1899-12-31 11:10:00,2010-07-09 00:00:00,1899-12-31 11:10:00,2010-07-09 00:00:00,1899-12-31 15:00:00,MAQ,0,1,0,1,INC,PV,SF+PC+DW,200000,2010,7,9,2010,7,9,2010,7,9,11,11,15,26.5,6.01,NE+S,,7.522,36.504
HAMMAM N'BAIL,OUED CHEHAM,SAFIET AOUAYED,2010-07-12 00:00:00,1899-12-31 16:25:00,2010-07-12 00:00:00,1899-12-31 16:25:00,2010-07-12 00:00:00,1899-12-31 17:05:00,BRS,0,0,0.5,0.5,INC,BM,SF,50000,2010,7,12,2010,7,12,2010,7,12,16,16,17,28.6,6.06,S+N,,7.454,36.287
HAMMAM N'BAIL,OUED CHEHAM,OUED GHANEM,2010-07-13 00:00:00,1899-12-31 11:45:00,2010-07-13 00:00:00,1899-12-31 11:45:00,2010-07-13 00:00:00,1899-12-31 15:25:00,BRS,0,0,2.5,2.5,INC,BM,SF,250000,2010,7,13,2010,7,13,2010,7,13,11,11,15,28.27,5.53,N,,7.454,36.287
HELIOPOLIS,EL FEDJOUDJ,AIN TOUTA,2010-07-14 00:00:00,1899-12-31 12:30:00,2010-07-14 00:00:00,1899-12-31 12:30:00,2010-07-14 00:00:00,1899-12-31 15:00:00,BRS,0,0,2,2,INC,PV,SF,200000,2010,7,14,2010,7,14,2010,7,14,12,12,15,30.26,6.85,S+N,,7.394,36.561
BOUCHEGOUF,MEDJEZ SFA,AIN TAHMAMINE,2010-07-14 00:00:00,1899-12-31 16:30:00,2010-07-14 00:00:00,1899-12-31 16:30:00,2010-07-14 00:00:00,1899-12-31 18:05:00,BRS,0,0,2.5,2.5,INC,BM,SF,250000,2010,7,14,2010,7,14,2010,7,14,16,16,18,30.26,6.85,S+N,,7.756,36.585
GUELMA,BENDJERRAH,MAHOUNA,2010-07-22 00:00:00,1899-12-31 01:40:00,2010-07-22 00:00:00,1899-12-31 01:40:00,2010-07-22 00:00:00,1899-12-31 04:00:00,BRS,0,0,1,1,INC,COMMUNE,SF+PC+DW,100000,2010,7,22,2010,7,22,2010,7,22,1,1,4,32.38,8.08,S,,7.284,36.531
HAMMAM N'BAIL,OUED CHEHAM,OUED GHANEM,2010-07-22 00:00:00,1899-12-31 08:37:00,2010-07-22 00:00:00,1899-12-31 08:37:00,2010-07-22 00:00:00,1899-12-31 12:55:00,MAQ,0,4,0,4,INC,PV,SF+PC,800000,2010,7,22,2010,7,22,2010,7,22,8,8,12,32.38,8.08,S,,7.454,36.287
HAMMAM N'BAIL,OUED CHEHAM,OUED GHANEM,2010-07-22 00:00:00,1899-12-31 13:32:00,2010-07-22 00:00:00,1899-12-31 13:32:00,2010-07-22 00:00:00,1899-12-31 18:30:00,CYP,2,0,0,2,INC,PV,SF,800000,2010,7,22,2010,7,22,2010,7,22,13,13,18,32.38,8.08,S,,7.454,36.287
BOUCHEGOUF,BOUCHEGOUF,BENI SALAH,2010-07-23 00:00:00,1899-12-31 11:30:00,2010-07-23 00:00:00,1899-12-31 11:30:00,2010-07-23 00:00:00,1899-12-31 19:00:00,CL+MAQ,2,1,0,3,INC,BM,SF,1000000,2010,7,23,2010,7,23,2010,7,23,11,11,19,31.28,7.77,N,,7.728,36.468
